Date,Country,Migration State,Arrivals,Arrivals: Gender Male,Arrivals: Gender Female
1/12/2020,Bahrain,Sarawak,0,0,0
1/12/2020,Bahrain,Selangor,2,1,1
1/12/2020,Bahamas,Johor,0,0,0
1/12/2020,Bahamas,Kedah,0,0,0
1/12/2020,Bahamas,Perak,0,0,0
1/12/2020,Bahamas,Sabah,0,0,0
1/12/2020,Bahamas,Sarawak,0,0,0
1/12/2020,Bahamas,Selangor,0,0,0
1/12/2020,Bosnia and Herzegovina,Johor,0,0,0
1/12/2020,Bosnia and Herzegovina,Kedah,0,0,0
1/12/2020,Bosnia and Herzegovina,Perlis,0,0,0
1/12/2020,Bosnia and Herzegovina,Pulau Pinang,0,0,0
1/12/2020,Bosnia and Herzegovina,Sabah,0,0,0
1/12/2020,Bosnia and Herzegovina,Sarawak,0,0,0
1/12/2020,Bosnia and Herzegovina,Selangor,1,1,0
1/12/2020,Belarus,Johor,0,0,0
1/12/2020,Belarus,Kedah,0,0,0
1/12/2020,Belarus,Kelantan,0,0,0
1/12/2020,Belarus,Pahang,0,0,0
1/12/2020,Belarus,Perak,0,0,0
1/12/2020,Belarus,Perlis,0,0,0
1/12/2020,Belarus,Pulau Pinang,0,0,0
1/12/2020,Belarus,Sabah,0,0,0
1/12/2020,Belarus,Sarawak,0,0,0
1/12/2020,Belarus,Selangor,0,0,0
1/12/2020,Belarus,W.P. Labuan,0,0,0
1/12/2020,Belize,Johor,0,0,0
1/12/2020,Belize,Pulau Pinang,0,0,0
1/12/2020,Belize,Sarawak,0,0,0
1/12/2020,Belize,Selangor,0,0,0
1/12/2020,Bermuda,Selangor,0,0,0
1/12/2020,Bolivia,Johor,0,0,0
1/12/2020,Bolivia,Kedah,0,0,0
1/12/2020,Bolivia,Melaka,0,0,0
1/12/2020,Bolivia,Perak,0,0,0
1/12/2020,Bolivia,Perlis,0,0,0
1/12/2020,Bolivia,Pulau Pinang,0,0,0
1/12/2020,Bolivia,Sabah,0,0,0
1/12/2020,Bolivia,Sarawak,0,0,0
1/12/2020,Bolivia,Selangor,0,0,0
1/12/2020,Brazil,Johor,0,0,0
1/12/2020,Brazil,Kedah,0,0,0
1/12/2020,Brazil,Kelantan,0,0,0
1/12/2020,Brazil,Melaka,0,0,0
1/12/2020,Brazil,Pahang,0,0,0
1/12/2020,Brazil,Perak,0,0,0
1/12/2020,Brazil,Perlis,0,0,0
1/12/2020,Brazil,Pulau Pinang,1,0,1
1/12/2020,Brazil,Sabah,0,0,0
1/12/2020,Brazil,Sarawak,0,0,0
1/12/2020,Brazil,Selangor,12,9,3
1/12/2020,Brazil,W.P. Labuan,0,0,0
1/12/2020,Barbados,Johor,0,0,0
1/12/2020,Barbados,Kedah,0,0,0
1/12/2020,Barbados,Perlis,0,0,0
1/12/2020,Barbados,Pulau Pinang,0,0,0
1/12/2020,Barbados,Selangor,0,0,0
1/12/2020,Brunei Darussalam,Johor,0,0,0
1/12/2020,Brunei Darussalam,Kedah,0,0,0
1/12/2020,Brunei Darussalam,Kelantan,0,0,0
1/12/2020,Brunei Darussalam,Melaka,0,0,0
1/12/2020,Brunei Darussalam,Pahang,0,0,0
1/12/2020,Brunei Darussalam,Perak,0,0,0
1/12/2020,Brunei Darussalam,Perlis,0,0,0
1/12/2020,Brunei Darussalam,Pulau Pinang,0,0,0
1/12/2020,Brunei Darussalam,Sabah,0,0,0
1/12/2020,Brunei Darussalam,Sarawak,367,360,7
1/12/2020,Brunei Darussalam,Selangor,19,10,9
1/12/2020,Brunei Darussalam,W.P. Labuan,0,0,0
1/12/2020,Bhutan,Johor,0,0,0
1/12/2020,Bhutan,Kedah,0,0,0
1/12/2020,Bhutan,Perak,0,0,0
1/12/2020,Bhutan,Perlis,0,0,0
1/12/2020,Bhutan,Pulau Pinang,0,0,0
1/12/2020,Bhutan,Sabah,0,0,0
1/12/2020,Bhutan,Sarawak,0,0,0
1/12/2020,Bhutan,Selangor,0,0,0
1/12/2020,Botswana,Johor,0,0,0
1/12/2020,Botswana,Kedah,0,0,0
1/12/2020,Botswana,Perlis,0,0,0
1/12/2020,Botswana,Pulau Pinang,0,0,0
1/12/2020,Botswana,Sabah,0,0,0
1/12/2020,Botswana,Sarawak,0,0,0
1/12/2020,Botswana,Selangor,0,0,0
1/12/2020,Central African Republic,Kedah,0,0,0
1/12/2020,Central African Republic,Selangor,0,0,0
1/12/2020,Canada,Johor,0,0,0
1/12/2020,Canada,Kedah,0,0,0
1/12/2020,Canada,Kelantan,0,0,0
1/12/2020,Canada,Melaka,0,0,0
1/12/2020,Canada,Negeri Sembilan,0,0,0
1/12/2020,Canada,Pahang,0,0,0
1/12/2020,Canada,Perak,0,0,0
1/12/2020,Canada,Perlis,0,0,0
1/12/2020,Canada,Pulau Pinang,1,1,0
1/12/2020,Canada,Sabah,0,0,0
1/12/2020,Canada,Sarawak,1,1,0
1/12/2020,Canada,Selangor,33,21,12
1/12/2020,Canada,Terengganu,0,0,0
1/12/2020,Canada,W.P. Labuan,0,0,0
1/12/2020,Cocos (Keeling) Islands,Selangor,0,0,0
1/12/2020,Switzerland,Johor,0,0,0
1/12/2020,Switzerland,Kedah,0,0,0
1/12/2020,Switzerland,Kelantan,0,0,0
1/12/2020,Switzerland,Melaka,0,0,0
1/12/2020,Switzerland,Negeri Sembilan,0,0,0
1/12/2020,Switzerland,Pahang,0,0,0
1/12/2020,Switzerland,Perak,0,0,0
1/12/2020,Switzerland,Perlis,0,0,0
1/12/2020,Switzerland,Pulau Pinang,0,0,0
1/12/2020,Switzerland,Sabah,0,0,0
1/12/2020,Switzerland,Sarawak,0,0,0
1/12/2020,Switzerland,Selangor,7,4,3
1/12/2020,Switzerland,W.P. Labuan,0,0,0
1/12/2020,Chile,Johor,0,0,0
1/12/2020,Chile,Kedah,0,0,0
1/12/2020,Chile,Kelantan,0,0,0
1/12/2020,Chile,Melaka,0,0,0
1/12/2020,Chile,Pahang,0,0,0
1/12/2020,Chile,Perak,0,0,0
1/12/2020,Chile,Perlis,0,0,0
1/12/2020,Chile,Pulau Pinang,0,0,0
1/12/2020,Chile,Sabah,0,0,0
1/12/2020,Chile,Sarawak,0,0,0
1/12/2020,Chile,Selangor,1,1,0
1/12/2020,China,Johor,46,40,6
1/12/2020,China,Kedah,0,0,0
1/12/2020,China,Kelantan,0,0,0
1/12/2020,China,Melaka,0,0,0
1/12/2020,China,Pahang,0,0,0
1/12/2020,China,Perak,0,0,0
1/12/2020,China,Perlis,0,0,0
1/12/2020,China,Pulau Pinang,2,2,0
1/12/2020,China,Sabah,5,5,0
1/12/2020,China,Sarawak,106,105,1
1/12/2020,China,Selangor,875,695,180
1/12/2020,China,Terengganu,0,0,0
1/12/2020,China,W.P. Labuan,0,0,0
1/12/2020,Côte d'Ivoire,Johor,0,0,0
1/12/2020,Côte d'Ivoire,Kedah,0,0,0
1/12/2020,Côte d'Ivoire,Pulau Pinang,0,0,0
1/12/2020,Côte d'Ivoire,Sabah,0,0,0
1/12/2020,Côte d'Ivoire,Sarawak,0,0,0
1/12/2020,Côte d'Ivoire,Selangor,2,2,0
1/12/2020,Cameroon,Johor,0,0,0
1/12/2020,Cameroon,Kedah,0,0,0
1/12/2020,Cameroon,Pulau Pinang,0,0,0
1/12/2020,Cameroon,Sabah,0,0,0
1/12/2020,Cameroon,Sarawak,0,0,0
1/12/2020,Cameroon,Selangor,0,0,0
1/12/2020,Congo,Johor,0,0,0
1/12/2020,Congo,Pulau Pinang,0,0,0
1/12/2020,Congo,Sarawak,0,0,0
1/12/2020,Congo,Selangor,0,0,0
1/12/2020,Congo,Johor,0,0,0
1/12/2020,Congo,Kedah,0,0,0
1/12/2020,Congo,Selangor,0,0,0
1/12/2020,Cook Islands,Selangor,0,0,0
1/12/2020,Colombia,Johor,0,0,0
1/12/2020,Colombia,Kedah,0,0,0
1/12/2020,Colombia,Perak,0,0,0
1/12/2020,Colombia,Pulau Pinang,0,0,0
1/12/2020,Colombia,Sabah,0,0,0
1/12/2020,Colombia,Sarawak,0,0,0
1/12/2020,Colombia,Selangor,4,2,2
1/12/2020,Colombia,W.P. Labuan,0,0,0
1/12/2020,Comoros,Johor,0,0,0
1/12/2020,Comoros,Kedah,0,0,0
1/12/2020,Comoros,Selangor,0,0,0
1/12/2020,Cabo Verde,Johor,0,0,0
1/12/2020,Cabo Verde,Kedah,0,0,0
1/12/2020,Cabo Verde,Pulau Pinang,0,0,0
1/12/2020,Cabo Verde,Sabah,0,0,0
1/12/2020,Cabo Verde,Selangor,0,0,0
1/12/2020,Costa Rica,Johor,0,0,0
1/12/2020,Costa Rica,Kedah,0,0,0
1/12/2020,Costa Rica,Perak,0,0,0
1/12/2020,Costa Rica,Perlis,0,0,0
1/12/2020,Costa Rica,Pulau Pinang,0,0,0
1/12/2020,Costa Rica,Sabah,0,0,0
1/12/2020,Costa Rica,Sarawak,0,0,0
1/12/2020,Costa Rica,Selangor,1,1,0
1/12/2020,Cuba,Johor,0,0,0
1/12/2020,Cuba,Kedah,0,0,0
1/12/2020,Cuba,Perlis,0,0,0
1/12/2020,Cuba,Pulau Pinang,0,0,0
1/12/2020,Cuba,Sabah,0,0,0
1/12/2020,Cuba,Sarawak,0,0,0
1/12/2020,Cuba,Selangor,0,0,0
1/12/2020,Cyprus,Johor,0,0,0
1/12/2020,Cyprus,Kedah,0,0,0
1/12/2020,Cyprus,Perak,0,0,0
1/12/2020,Cyprus,Perlis,0,0,0
1/12/2020,Cyprus,Pulau Pinang,0,0,0
1/12/2020,Cyprus,Sabah,0,0,0
1/12/2020,Cyprus,Sarawak,0,0,0
1/12/2020,Cyprus,Selangor,0,0,0
1/12/2020,Czechia,Johor,0,0,0
1/12/2020,Czechia,Kedah,0,0,0
1/12/2020,Czechia,Kelantan,0,0,0
1/12/2020,Czechia,Melaka,0,0,0
1/12/2020,Czechia,Negeri Sembilan,0,0,0
1/12/2020,Czechia,Perak,0,0,0
1/12/2020,Czechia,Perlis,0,0,0
1/12/2020,Czechia,Pulau Pinang,0,0,0
1/12/2020,Czechia,Sabah,0,0,0
1/12/2020,Czechia,Sarawak,0,0,0
1/12/2020,Czechia,Selangor,4,3,1
1/12/2020,Czechia,W.P. Labuan,0,0,0
1/12/2020,Germany,Johor,1,1,0
1/12/2020,Germany,Kedah,0,0,0
1/12/2020,Germany,Kelantan,0,0,0
1/12/2020,Germany,Melaka,0,0,0
1/12/2020,Germany,Negeri Sembilan,0,0,0
1/12/2020,Germany,Pahang,0,0,0
1/12/2020,Germany,Perak,0,0,0
1/12/2020,Germany,Perlis,0,0,0
1/12/2020,Germany,Pulau Pinang,0,0,0
1/12/2020,Germany,Sabah,0,0,0
1/12/2020,Germany,Sarawak,0,0,0
1/12/2020,Germany,Selangor,34,25,9
1/12/2020,Germany,Terengganu,0,0,0
1/12/2020,Germany,W.P. Labuan,0,0,0
1/12/2020,Djibouti,Johor,0,0,0
1/12/2020,Djibouti,Selangor,0,0,0
1/12/2020,Dominica,Johor,0,0,0
1/12/2020,Dominica,Kedah,0,0,0
1/12/2020,Dominica,Pulau Pinang,0,0,0
1/12/2020,Dominica,Sabah,0,0,0
1/12/2020,Dominica,Sarawak,0,0,0
1/12/2020,Dominica,Selangor,0,0,0
1/12/2020,Dominica,W.P. Labuan,0,0,0
1/12/2020,Denmark,Johor,1,1,0
1/12/2020,Denmark,Kedah,0,0,0
1/12/2020,Denmark,Kelantan,0,0,0
1/12/2020,Denmark,Melaka,0,0,0
1/12/2020,Denmark,Negeri Sembilan,0,0,0
1/12/2020,Denmark,Pahang,0,0,0
1/12/2020,Denmark,Perak,0,0,0
1/12/2020,Denmark,Perlis,0,0,0
1/12/2020,Denmark,Pulau Pinang,0,0,0
1/12/2020,Denmark,Sabah,0,0,0
1/12/2020,Denmark,Sarawak,0,0,0
1/12/2020,Denmark,Selangor,11,5,6
1/12/2020,Denmark,W.P. Labuan,0,0,0
1/12/2020,Dominican Republic,Johor,0,0,0
1/12/2020,Dominican Republic,Kedah,0,0,0
1/12/2020,Dominican Republic,Perak,0,0,0
1/12/2020,Dominican Republic,Perlis,0,0,0
1/12/2020,Dominican Republic,Pulau Pinang,0,0,0
1/12/2020,Dominican Republic,Sabah,0,0,0
1/12/2020,Dominican Republic,Sarawak,0,0,0
1/12/2020,Dominican Republic,Selangor,0,0,0
1/12/2020,Algeria,Johor,0,0,0
1/12/2020,Algeria,Kedah,0,0,0
1/12/2020,Algeria,Kelantan,0,0,0
1/12/2020,Algeria,Melaka,0,0,0
1/12/2020,Algeria,Perak,0,0,0
1/12/2020,Algeria,Perlis,0,0,0
1/12/2020,Algeria,Pulau Pinang,0,0,0
1/12/2020,Algeria,Sabah,0,0,0
1/12/2020,Algeria,Sarawak,0,0,0
1/12/2020,Algeria,Selangor,9,7,2
1/12/2020,Algeria,W.P. Labuan,0,0,0
1/12/2020,Ecuador,Johor,0,0,0
1/12/2020,Ecuador,Kedah,0,0,0
1/12/2020,Ecuador,Perak,0,0,0
1/12/2020,Ecuador,Perlis,0,0,0
1/12/2020,Ecuador,Pulau Pinang,0,0,0
1/12/2020,Ecuador,Sabah,0,0,0
1/12/2020,Ecuador,Sarawak,0,0,0
1/12/2020,Ecuador,Selangor,1,1,0
1/12/2020,Egypt,Johor,0,0,0
1/12/2020,Egypt,Kedah,0,0,0
1/12/2020,Egypt,Kelantan,0,0,0
1/12/2020,Egypt,Melaka,0,0,0
1/12/2020,Egypt,Pahang,0,0,0
1/12/2020,Egypt,Perak,0,0,0
1/12/2020,Egypt,Perlis,0,0,0
1/12/2020,Egypt,Pulau Pinang,0,0,0
1/12/2020,Egypt,Sabah,0,0,0
1/12/2020,Egypt,Sarawak,0,0,0
1/12/2020,Egypt,Selangor,50,39,11
1/12/2020,Egypt,Terengganu,0,0,0
1/12/2020,Egypt,W.P. Labuan,0,0,0
1/12/2020,Eritrea,Johor,0,0,0
1/12/2020,Eritrea,Pulau Pinang,0,0,0
1/12/2020,Eritrea,Sabah,0,0,0
1/12/2020,Eritrea,Selangor,0,0,0
1/12/2020,Spain,Johor,0,0,0
1/12/2020,Spain,Kedah,0,0,0
1/12/2020,Spain,Kelantan,0,0,0
1/12/2020,Spain,Melaka,0,0,0
1/12/2020,Spain,Negeri Sembilan,0,0,0
1/12/2020,Spain,Pahang,0,0,0
1/12/2020,Spain,Perak,0,0,0
1/12/2020,Spain,Perlis,0,0,0
1/12/2020,Spain,Pulau Pinang,0,0,0
1/12/2020,Spain,Sabah,0,0,0
1/12/2020,Spain,Sarawak,0,0,0
1/12/2020,Spain,Selangor,28,17,11
1/12/2020,Spain,W.P. Labuan,0,0,0
1/12/2020,Estonia,Johor,0,0,0
1/12/2020,Estonia,Kedah,0,0,0
1/12/2020,Estonia,Kelantan,0,0,0
1/12/2020,Estonia,Pahang,0,0,0
1/12/2020,Estonia,Perak,0,0,0
1/12/2020,Estonia,Perlis,0,0,0
1/12/2020,Estonia,Pulau Pinang,0,0,0
1/12/2020,Estonia,Sabah,0,0,0
1/12/2020,Estonia,Sarawak,0,0,0
1/12/2020,Estonia,Selangor,1,1,0
1/12/2020,Estonia,W.P. Labuan,0,0,0
1/12/2020,Ethiopia,Johor,0,0,0
1/12/2020,Ethiopia,Kedah,0,0,0
1/12/2020,Ethiopia,Pulau Pinang,0,0,0
1/12/2020,Ethiopia,Sarawak,0,0,0
1/12/2020,Ethiopia,Selangor,3,3,0
1/12/2020,Finland,Johor,1,1,0
1/12/2020,Finland,Kedah,0,0,0
1/12/2020,Finland,Kelantan,0,0,0
1/12/2020,Finland,Melaka,0,0,0
1/12/2020,Finland,Negeri Sembilan,0,0,0
1/12/2020,Finland,Pahang,0,0,0
1/12/2020,Finland,Perak,0,0,0
1/12/2020,Finland,Perlis,0,0,0
1/12/2020,Finland,Pulau Pinang,0,0,0
1/12/2020,Finland,Sabah,0,0,0
1/12/2020,Finland,Sarawak,0,0,0
1/12/2020,Finland,Selangor,7,6,1
1/12/2020,Finland,W.P. Labuan,0,0,0
1/12/2020,Fiji,Johor,0,0,0
1/12/2020,Fiji,Kedah,0,0,0
1/12/2020,Fiji,Kelantan,0,0,0
1/12/2020,Fiji,Perak,0,0,0
1/12/2020,Fiji,Perlis,0,0,0
1/12/2020,Fiji,Pulau Pinang,0,0,0
1/12/2020,Fiji,Sabah,0,0,0
1/12/2020,Fiji,Sarawak,0,0,0
1/12/2020,Fiji,Selangor,5,3,2
1/12/2020,France,Johor,1,0,1
1/12/2020,France,Kedah,0,0,0
1/12/2020,France,Kelantan,0,0,0
1/12/2020,France,Melaka,0,0,0
1/12/2020,France,Negeri Sembilan,0,0,0
1/12/2020,France,Pahang,0,0,0
1/12/2020,France,Perak,0,0,0
1/12/2020,France,Perlis,0,0,0
1/12/2020,France,Pulau Pinang,4,1,3
1/12/2020,France,Sabah,0,0,0
1/12/2020,France,Sarawak,0,0,0
1/12/2020,France,Selangor,53,37,16
1/12/2020,France,Terengganu,0,0,0
1/12/2020,France,W.P. Labuan,0,0,0
1/12/2020,"Micronesia, Federated States of",Johor,0,0,0
1/12/2020,"Micronesia, Federated States of",Pulau Pinang,0,0,0
1/12/2020,"Micronesia, Federated States of",Selangor,0,0,0
1/12/2020,Gabon,Johor,0,0,0
1/12/2020,Gabon,Pulau Pinang,0,0,0
1/12/2020,Gabon,Sarawak,0,0,0
1/12/2020,Gabon,Selangor,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Johor,2,2,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Kedah,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Kelantan,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Melaka,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Negeri Sembilan,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Pahang,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Perak,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Perlis,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Pulau Pinang,1,1,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Sabah,1,1,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Sarawak,1,1,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Selangor,185,135,50
1/12/2020,United Kingdom of Great Britain and Northern Ireland,Terengganu,0,0,0
1/12/2020,United Kingdom of Great Britain and Northern Ireland,W.P. Labuan,0,0,0
1/12/2020,Georgia,Johor,2,2,0
1/12/2020,Georgia,Kedah,0,0,0
1/12/2020,Georgia,Melaka,0,0,0
1/12/2020,Georgia,Perak,0,0,0
1/12/2020,Georgia,Perlis,0,0,0
1/12/2020,Georgia,Pulau Pinang,0,0,0
1/12/2020,Georgia,Sabah,0,0,0
1/12/2020,Georgia,Sarawak,0,0,0
1/12/2020,Georgia,Selangor,3,3,0
1/12/2020,Ghana,Johor,0,0,0
1/12/2020,Ghana,Kedah,0,0,0
1/12/2020,Ghana,Kelantan,0,0,0
1/12/2020,Ghana,Pulau Pinang,0,0,0
1/12/2020,Ghana,Sabah,0,0,0
1/12/2020,Ghana,Sarawak,0,0,0
1/12/2020,Ghana,Selangor,6,5,1
1/12/2020,Gibraltar,Johor,0,0,0
1/12/2020,Gibraltar,Sarawak,0,0,0
1/12/2020,Guinea,Johor,0,0,0
1/12/2020,Guinea,Kedah,0,0,0
1/12/2020,Guinea,Kelantan,0,0,0
1/12/2020,Guinea,Perlis,0,0,0
1/12/2020,Guinea,Pulau Pinang,0,0,0
1/12/2020,Guinea,Sabah,0,0,0
1/12/2020,Guinea,Sarawak,0,0,0
1/12/2020,Guinea,Selangor,1,0,1
1/12/2020,Guadeloupe,Selangor,0,0,0
1/12/2020,Gambia,Johor,0,0,0
1/12/2020,Gambia,Kedah,0,0,0
1/12/2020,Gambia,Kelantan,0,0,0
1/12/2020,Gambia,Pulau Pinang,0,0,0
1/12/2020,Gambia,Sabah,0,0,0
1/12/2020,Gambia,Sarawak,0,0,0
1/12/2020,Gambia,Selangor,1,0,1
1/12/2020,Guinea-Bissau,Johor,0,0,0
1/12/2020,Guinea-Bissau,Selangor,0,0,0
1/12/2020,Equatorial Guinea,Johor,0,0,0
1/12/2020,Equatorial Guinea,Selangor,1,0,1
1/12/2020,Greece,Johor,2,2,0
1/12/2020,Greece,Kedah,0,0,0
1/12/2020,Greece,Kelantan,0,0,0
1/12/2020,Greece,Melaka,0,0,0
1/12/2020,Greece,Negeri Sembilan,0,0,0
1/12/2020,Greece,Pahang,0,0,0
1/12/2020,Greece,Perak,0,0,0
1/12/2020,Greece,Perlis,0,0,0
1/12/2020,Greece,Pulau Pinang,0,0,0
1/12/2020,Greece,Sabah,0,0,0
1/12/2020,Greece,Sarawak,0,0,0
1/12/2020,Greece,Selangor,4,4,0
1/12/2020,Grenada,Johor,0,0,0
1/12/2020,Grenada,Kedah,0,0,0
1/12/2020,Grenada,Pulau Pinang,0,0,0
1/12/2020,Grenada,Sabah,0,0,0
1/12/2020,Grenada,Sarawak,0,0,0
1/12/2020,Grenada,Selangor,0,0,0
1/12/2020,Greenland,Johor,0,0,0
1/12/2020,Greenland,Selangor,0,0,0
1/12/2020,Guatemala,Johor,0,0,0
1/12/2020,Guatemala,Kedah,0,0,0
1/12/2020,Guatemala,Pahang,0,0,0
1/12/2020,Guatemala,Perak,0,0,0
1/12/2020,Guatemala,Pulau Pinang,0,0,0
1/12/2020,Guatemala,Sabah,0,0,0
1/12/2020,Guatemala,Sarawak,0,0,0
1/12/2020,Guatemala,Selangor,0,0,0
1/12/2020,Guatemala,W.P. Labuan,0,0,0
1/12/2020,Guyana,Johor,0,0,0
1/12/2020,Guyana,Kedah,0,0,0
1/12/2020,Guyana,Pulau Pinang,0,0,0
1/12/2020,Guyana,Sarawak,0,0,0
1/12/2020,Guyana,Selangor,0,0,0
1/12/2020,Hong Kong,Johor,0,0,0
1/12/2020,Hong Kong,Kedah,0,0,0
1/12/2020,Hong Kong,Kelantan,0,0,0
1/12/2020,Hong Kong,Pahang,0,0,0
1/12/2020,Hong Kong,Perak,0,0,0
1/12/2020,Hong Kong,Perlis,0,0,0
1/12/2020,Hong Kong,Pulau Pinang,3,1,2
1/12/2020,Hong Kong,Sabah,0,0,0
1/12/2020,Hong Kong,Sarawak,0,0,0
1/12/2020,Hong Kong,Selangor,11,9,2
1/12/2020,Hong Kong,Terengganu,0,0,0
1/12/2020,Heard Island and McDonald Islands,Johor,0,0,0
1/12/2020,Honduras,Johor,0,0,0
1/12/2020,Honduras,Kedah,0,0,0
1/12/2020,Honduras,Perak,0,0,0
1/12/2020,Honduras,Pulau Pinang,0,0,0
1/12/2020,Honduras,Sabah,0,0,0
1/12/2020,Honduras,Sarawak,0,0,0
1/12/2020,Honduras,Selangor,5,5,0
1/12/2020,Croatia,Johor,3,3,0
1/12/2020,Croatia,Kedah,0,0,0
1/12/2020,Croatia,Kelantan,0,0,0
1/12/2020,Croatia,Melaka,0,0,0
1/12/2020,Croatia,Pahang,0,0,0
1/12/2020,Croatia,Perak,0,0,0
1/12/2020,Croatia,Perlis,0,0,0
1/12/2020,Croatia,Pulau Pinang,0,0,0
1/12/2020,Croatia,Sabah,0,0,0
1/12/2020,Croatia,Sarawak,0,0,0
1/12/2020,Croatia,Selangor,15,15,0
1/12/2020,Haiti,Johor,0,0,0
1/12/2020,Haiti,Kedah,0,0,0
1/12/2020,Haiti,Kelantan,0,0,0
1/12/2020,Haiti,Perak,0,0,0
1/12/2020,Haiti,Pulau Pinang,0,0,0
1/12/2020,Haiti,Sabah,0,0,0
1/12/2020,Haiti,Selangor,0,0,0
1/12/2020,Hungary,Johor,0,0,0
1/12/2020,Hungary,Kedah,0,0,0
1/12/2020,Hungary,Kelantan,0,0,0
1/12/2020,Hungary,Pahang,0,0,0
1/12/2020,Hungary,Perak,0,0,0
1/12/2020,Hungary,Perlis,0,0,0
1/12/2020,Hungary,Pulau Pinang,0,0,0
1/12/2020,Hungary,Sabah,0,0,0
1/12/2020,Hungary,Sarawak,0,0,0
1/12/2020,Hungary,Selangor,1,1,0
1/12/2020,Hungary,W.P. Labuan,0,0,0
1/12/2020,Indonesia,Johor,250,206,44
1/12/2020,Indonesia,Kedah,3,3,0
1/12/2020,Indonesia,Kelantan,0,0,0
1/12/2020,Indonesia,Melaka,0,0,0
1/12/2020,Indonesia,Negeri Sembilan,0,0,0
1/12/2020,Indonesia,Pahang,1,1,0
1/12/2020,Indonesia,Perak,0,0,0
1/12/2020,Indonesia,Perlis,8,6,2
1/12/2020,Indonesia,Pulau Pinang,4,1,3
1/12/2020,Indonesia,Sabah,2,0,2
1/12/2020,Indonesia,Sarawak,286,277,9
1/12/2020,Indonesia,Selangor,479,312,167
1/12/2020,Indonesia,Terengganu,0,0,0
1/12/2020,Indonesia,W.P. Labuan,3,3,0
1/12/2020,India,Johor,16,16,0
1/12/2020,India,Kedah,0,0,0
1/12/2020,India,Kelantan,0,0,0
1/12/2020,India,Melaka,0,0,0
1/12/2020,India,Negeri Sembilan,0,0,0
1/12/2020,India,Pahang,0,0,0
1/12/2020,India,Perak,0,0,0
1/12/2020,India,Perlis,0,0,0
1/12/2020,India,Pulau Pinang,3,2,1
1/12/2020,India,Sabah,0,0,0
1/12/2020,India,Sarawak,0,0,0
1/12/2020,India,Selangor,470,376,94
1/12/2020,India,Terengganu,0,0,0
1/12/2020,India,W.P. Labuan,1,1,0
1/12/2020, British Indian Ocean Territory,Pulau Pinang,0,0,0
1/12/2020, British Indian Ocean Territory,Selangor,0,0,0
1/12/2020,Ireland,Johor,1,1,0
1/12/2020,Ireland,Kedah,0,0,0
1/12/2020,Ireland,Kelantan,0,0,0
1/12/2020,Ireland,Negeri Sembilan,0,0,0
1/12/2020,Ireland,Pahang,0,0,0
1/12/2020,Ireland,Perak,0,0,0
1/12/2020,Ireland,Perlis,0,0,0
1/12/2020,Ireland,Pulau Pinang,0,0,0
1/12/2020,Ireland,Sabah,0,0,0
1/12/2020,Ireland,Sarawak,0,0,0
1/12/2020,Ireland,Selangor,11,9,2
1/12/2020,Ireland,Terengganu,0,0,0
1/12/2020,Ireland,W.P. Labuan,0,0,0
1/12/2020,"Iran, Islamic Republic of",Johor,0,0,0
1/12/2020,"Iran, Islamic Republic of",Kedah,0,0,0
1/12/2020,"Iran, Islamic Republic of",Kelantan,0,0,0
1/12/2020,"Iran, Islamic Republic of",Perak,0,0,0
1/12/2020,"Iran, Islamic Republic of",Perlis,0,0,0
1/12/2020,"Iran, Islamic Republic of",Pulau Pinang,0,0,0
1/12/2020,"Iran, Islamic Republic of",Sabah,0,0,0
1/12/2020,"Iran, Islamic Republic of",Sarawak,0,0,0
1/12/2020,"Iran, Islamic Republic of",Selangor,12,6,6
1/12/2020,"Iran, Islamic Republic of",W.P. Labuan,0,0,0
1/12/2020,Iraq,Johor,0,0,0
1/12/2020,Iraq,Kedah,0,0,0
1/12/2020,Iraq,Kelantan,0,0,0
1/12/2020,Iraq,Melaka,0,0,0
1/12/2020,Iraq,Pahang,0,0,0
1/12/2020,Iraq,Perak,0,0,0
1/12/2020,Iraq,Perlis,0,0,0
1/12/2020,Iraq,Pulau Pinang,0,0,0
1/12/2020,Iraq,Sabah,0,0,0
1/12/2020,Iraq,Sarawak,0,0,0
1/12/2020,Iraq,Selangor,8,6,2
1/12/2020,Iceland,Johor,0,0,0
1/12/2020,Iceland,Kedah,0,0,0
1/12/2020,Iceland,Kelantan,0,0,0
1/12/2020,Iceland,Perak,0,0,0
1/12/2020,Iceland,Perlis,0,0,0
1/12/2020,Iceland,Pulau Pinang,0,0,0
1/12/2020,Iceland,Sabah,0,0,0
1/12/2020,Iceland,Sarawak,0,0,0
